,proc_flag,slope40,conf_flag,slope40_noise,sigma40_noise,corr_flag,sm,sat_id,ssf,sigma40,dir,sm_noise,snow_prob,frozen_prob,abs_sm_gldas,abs_sm_noise_gldas,abs_sm_hwsd,abs_sm_noise_hwsd
2007-05-03 10:51:16.874064,0,-0.10300001,1,0.00048,0.089999996,0,56.77,3,2,-10.46,1,2.05,22,43,,,,
2007-05-04 08:50:39.375024,0,-0.10300001,0,0.00047,0.089999996,0,61.55,3,1,-10.24,1,2.05,11,11,,,,
2007-05-04 10:30:43.125004,0,-0.10300001,1,0.00047,0.089999996,0,60.0,3,2,-10.309999,1,2.05,11,11,,,,
2007-05-05 08:29:48.749020,0,-0.10300001,1,0.00047,0.089999996,0,55.85,3,2,-10.51,1,2.05,11,11,,,,
2007-05-05 10:10:05.624024,0,-0.10300001,0,0.00047,0.089999996,0,62.829998,3,1,-10.179999,1,2.05,11,11,,,,
2007-05-05 18:24:13.124966,0,-0.10300001,1,0.00047,0.089999996,0,60.5,3,2,-10.29,0,2.05,11,11,,,,
2007-05-05 20:04:35.624956,0,-0.10300001,1,0.00047,0.089999996,0,59.739998,3,2,-10.33,0,2.05,11,11,,,,
2007-05-06 18:03:33.749020,0,-0.10300001,0,0.00045999998,0.089999996,0,61.27,3,1,-10.25,0,2.05,11,21,,,,
2007-05-06 19:43:43.125024,0,-0.10300001,1,0.00045999998,0.089999996,0,58.149998,3,2,-10.4,0,2.05,11,21,,,,
2007-05-07 17:42:58.124995,0,-0.10300001,1,0.00045999998,0.089999996,0,59.48,3,2,-10.34,0,2.05,11,11,,,,
2007-05-08 10:47:52.499012,0,-0.10300001,0,0.00045999998,0.089999996,0,67.75,3,1,-9.95,1,2.05,11,18,,,,
2007-05-09 08:47:11.250038,0,-0.10300001,0,0.00045,0.089999996,0,79.229996,3,1,-9.42,1,2.05,0,18,,,,
2007-05-09 10:27:16.874985,0,-0.10300001,0,0.00045,0.089999996,0,74.35,3,1,-9.65,1,2.05,0,18,,,,
2007-05-10 08:26:20.624985,0,-0.10300001,0,0.00045,0.089999996,0,64.31,3,1,-10.11,1,2.05,0,4,,,,
2007-05-10 10:06:39.374006,0,-0.10300001,0,0.00045,0.089999996,0,67.229996,3,1,-9.98,1,2.05,0,4,,,,
2007-05-10 18:20:46.875034,0,-0.10300001,0,0.00045,0.089999996,0,63.129997,3,1,-10.17,0,2.05,0,4,,,,
2007-05-11 18:00:09.373968,0,-0.102000006,0,0.00045,0.089999996,0,61.18,3,1,-10.26,0,2.05,0,11,,,,
2007-05-11 19:40:16.875004,0,-0.102000006,1,0.00045,0.089999996,0,57.69,3,2,-10.42,0,2.05,0,11,,,,
2007-05-12 17:39:33.750028,0,-0.102000006,0,0.00045,0.089999996,0,64.58,3,1,-10.099999,0,2.05,0,18,,,,
2007-05-13 10:44:28.124995,0,-0.102000006,0,0.00045,0.089999996,0,64.88,3,1,-10.08,1,2.05,0,14,,,,
2007-05-14 08:43:43.124016,0,-0.102000006,0,0.00045,0.089999996,0,68.2,3,1,-9.929999,1,2.05,0,7,,,,
2007-05-14 10:23:52.500018,0,-0.102000006,0,0.00045,0.089999996,0,65.53,3,1,-10.05,1,2.05,0,7,,,,
2007-05-15 08:22:52.500000,0,-0.102000006,0,0.00043999997,0.089999996,0,82.63,3,1,-9.26,1,2.05,0,18,,,,
2007-05-15 10:03:14.999040,0,-0.102000006,0,0.00043999997,0.089999996,0,79.29,3,1,-9.41,1,2.05,0,18,,,,
2007-05-15 18:17:20.625014,0,-0.102000006,0,0.00043999997,0.089999996,0,80.299995,3,1,-9.36,0,2.05,0,18,,,,
2007-05-15 19:57:39.374985,0,-0.102000006,0,0.00043999997,0.089999996,0,88.67,3,1,-8.98,0,2.05,0,18,,,,
2007-05-16 17:56:43.124985,0,-0.101,0,0.00043999997,0.089999996,0,70.65,3,1,-9.809999,0,2.05,0,14,,,,
2007-05-16 19:36:48.748982,0,-0.101,0,0.00043999997,0.089999996,0,71.89,3,1,-9.75,0,2.05,0,14,,,,
2007-05-17 17:36:09.374976,0,-0.101,0,0.00045,0.089999996,0,65.799995,3,1,-10.03,0,2.06,0,7,,,,
2007-05-18 10:41:01.874024,0,-0.101,0,0.00045,0.089999996,0,68.369995,3,1,-9.91,1,2.06,0,0,,,,
2007-05-19 08:40:14.999980,0,-0.1,0,0.00045,0.089999996,0,67.61,3,1,-9.94,1,2.05,0,0,,,,
2007-05-19 10:20:26.250000,0,-0.1,0,0.00045,0.089999996,0,60.309998,3,1,-10.28,1,2.05,0,0,,,,
2007-05-20 08:19:24.374064,0,-0.1,0,0.00045,0.089999996,0,72.81,3,1,-9.7,1,2.06,0,7,,,,
2007-05-20 09:59:48.749020,0,-0.1,0,0.00045,0.089999996,0,78.03,3,1,-9.46,1,2.05,0,7,,,,
2007-05-20 18:13:54.374995,0,-0.1,0,0.00045,0.089999996,0,69.4,3,1,-9.86,0,2.05,0,7,,,,
2007-05-20 19:54:11.250000,0,-0.1,0,0.00045,0.089999996,0,70.869995,3,1,-9.79,0,2.05,0,7,,,,
2007-05-21 17:53:16.874966,0,-0.09900001,0,0.00045,0.089999996,0,72.61,3,1,-9.71,0,2.06,0,4,,,,
2007-05-21 19:33:20.625033,0,-0.09900001,0,0.00045,0.089999996,0,66.049995,3,1,-10.01,0,2.05,0,4,,,,
2007-05-23 10:37:35.624006,0,-0.098000005,0,0.00045,0.089999996,0,70.5,3,1,-9.8,1,2.06,0,11,,,,
2007-05-24 08:36:46.874995,0,-0.098000005,0,0.00045999998,0.089999996,0,63.02,3,1,-10.139999,1,2.05,0,0,,,,
2007-05-24 10:16:59.999980,0,-0.098000005,0,0.00045999998,0.089999996,0,66.99,3,1,-9.96,1,2.05,0,0,,,,
2007-05-24 20:11:33.749030,0,-0.098000005,0,0.00045999998,0.089999996,0,63.82,3,1,-10.099999,0,2.07,0,0,,,,
2007-05-25 08:15:54.374976,0,-0.097,0,0.00045999998,0.089999996,0,61.199997,3,1,-10.219999,1,2.07,0,0,,,,
2007-05-25 18:10:28.124976,0,-0.097,0,0.00045999998,0.089999996,0,61.25,3,1,-10.219999,0,2.05,0,0,,,,
2007-05-25 19:50:41.249012,0,-0.097,0,0.00045999998,0.089999996,0,66.57,3,1,-9.98,0,2.06,0,0,,,,
2007-05-26 17:49:52.500000,0,-0.097,0,0.00045999998,0.089999996,0,64.67,3,1,-10.059999,0,2.06,0,0,,,,
2007-05-28 08:54:08.437017,0,-0.096,0,0.00045999998,0.089999996,0,66.75,3,1,-9.96,1,2.04,0,0,,,,
2007-05-28 10:34:10.311945,0,-0.096,0,0.00045999998,0.089999996,0,69.08,3,1,-9.849999,1,2.07,0,0,,,,
2007-05-29 08:33:18.750010,0,-0.095000006,0,0.00045999998,0.089999996,0,70.71,3,1,-9.78,1,2.06,0,0,,,,
2007-05-29 10:13:33.749961,0,-0.095000006,0,0.00045999998,0.089999996,0,69.409996,3,1,-9.83,1,2.05,0,0,,,,
2007-05-29 20:08:05.624995,0,-0.095000006,0,0.00045999998,0.089999996,0,67.95,3,1,-9.9,0,2.07,0,0,,,,
2007-05-30 08:12:26.249990,0,-0.095000006,0,0.00045999998,0.089999996,0,60.3,3,1,-10.24,1,2.08,0,4,,,,
2007-05-30 18:07:01.875043,0,-0.095000006,0,0.00045999998,0.089999996,0,64.09,3,1,-10.07,0,2.06,0,4,,,,
2007-05-30 19:47:13.124976,0,-0.095000006,0,0.00045999998,0.089999996,0,63.969997,3,1,-10.08,0,2.06,0,4,,,,
2007-05-31 17:46:26.249980,0,-0.094000004,0,0.00045999998,0.089999996,0,67.53,3,1,-9.91,0,2.08,0,0,,,,
2007-06-01 10:51:18.749980,0,-0.094000004,0,0.00045999998,0.089999996,0,68.03,3,1,-9.889999,1,2.09,0,0,,,,
2007-06-02 08:50:41.249990,0,-0.093,0,0.00045999998,0.089999996,0,69.88,3,1,-9.8,1,2.05,0,0,,,,
2007-06-02 10:30:44.999020,0,-0.093,0,0.00045999998,0.089999996,0,71.74,3,1,-9.719999,1,2.07,0,0,,,,
2007-06-03 08:29:50.623987,0,-0.093,0,0.00045999998,0.089999996,0,72.21,3,1,-9.7,1,2.07,0,0,,,,
2007-06-03 10:10:07.500028,0,-0.093,0,0.00045999998,0.089999996,0,71.92,3,1,-9.71,1,2.05,0,0,,,,
2007-06-03 18:24:13.124966,0,-0.093,0,0.00045999998,0.089999996,0,70.93,3,1,-9.75,0,2.04,0,0,,,,
2007-06-03 20:04:35.624956,0,-0.093,0,0.00045999998,0.089999996,0,71.52,3,1,-9.73,0,2.08,0,0,,,,
2007-06-04 18:03:35.623987,0,-0.093,0,0.00047,0.089999996,0,76.35,3,1,-9.51,0,2.07,0,0,,,,
2007-06-04 19:43:44.999990,0,-0.093,0,0.00047,0.089999996,0,69.82,3,1,-9.8,0,2.06,0,0,,,,
2007-06-05 17:42:59.999961,0,-0.09200001,0,0.00047,0.089999996,0,81.27,3,1,-9.29,0,2.09,0,0,,,,
2007-06-06 10:47:52.499012,0,-0.09200001,0,0.00047,0.089999996,0,75.17,3,1,-9.559999,1,2.1,0,0,,,,
2007-06-07 08:47:11.250038,0,-0.091000006,0,0.00047,0.089999996,0,73.49,3,1,-9.63,1,2.05,0,0,,,,
2007-06-07 10:27:18.750038,0,-0.091000006,0,0.00047,0.089999996,0,79.07,3,1,-9.38,1,2.08,0,0,,,,
2007-06-08 08:26:21.561993,0,-0.091000006,0,0.00047,0.089999996,0,75.31,3,1,-9.55,1,2.09,0,0,,,,
2007-06-08 10:06:40.311964,0,-0.091000006,0,0.00047,0.089999996,0,72.86,3,1,-9.66,1,2.05,0,0,,,,
2007-06-08 18:20:46.875034,0,-0.091000006,0,0.00047,0.089999996,0,68.04,3,1,-9.87,0,2.05,0,0,,,,
2007-06-08 20:01:07.499020,0,-0.091000006,0,0.00047,0.089999996,0,69.45,3,1,-9.809999,0,2.09,0,0,,,,
2007-06-09 18:00:09.373968,0,-0.091000006,0,0.00047,0.089999996,0,72.76,3,1,-9.66,0,2.08,0,0,,,,
2007-06-09 19:40:16.875004,0,-0.091000006,0,0.00047,0.089999996,0,67.03,3,1,-9.91,0,2.06,0,0,,,,
2007-06-10 17:39:33.750028,0,-0.09,0,0.00047,0.089999996,0,73.45,3,1,-9.63,0,2.11,0,0,,,,
2007-06-11 10:44:27.187036,0,-0.09,0,0.00047,0.089999996,0,74.52,3,1,-9.58,1,2.11,0,0,,,,
2007-06-12 08:43:44.062060,0,-0.09,0,0.00047,0.089999996,0,64.06,3,1,-10.04,1,2.06,0,0,,,,
2007-06-12 10:23:51.561974,0,-0.09,0,0.00047,0.089999996,0,62.359997,3,1,-10.11,1,2.08,0,0,,,,
2007-06-13 08:22:52.500000,0,-0.089,0,0.00047,0.089999996,0,85.25,3,1,-9.099999,1,2.11,0,0,,,,
2007-06-13 10:03:13.125024,0,-0.089,0,0.00047,0.089999996,0,88.0,3,1,-8.98,1,2.05,0,0,,,,
2007-06-13 18:17:18.749961,0,-0.089,0,0.00047,0.089999996,0,80.009995,3,1,-9.33,0,2.06,0,0,,,,
2007-06-13 19:57:37.500018,0,-0.089,0,0.00047,0.089999996,0,74.04,3,1,-9.599999,0,2.1,0,0,,,,
2007-06-14 17:56:43.124985,0,-0.089,0,0.00047,0.089999996,0,67.64,3,1,-9.88,0,2.1,0,0,,,,
2007-06-14 19:36:46.874016,0,-0.089,0,0.00047,0.089999996,0,63.75,3,1,-10.05,0,2.05,0,0,,,,
2007-06-15 17:36:07.500010,0,-0.089,0,0.00047,0.089999996,0,64.689995,3,1,-10.0,0,2.1299999,0,0,,,,
2007-06-17 08:40:14.999980,0,-0.089,0,0.00048,0.089999996,0,66.5,3,1,-9.92,1,2.08,0,0,,,,
2007-06-17 10:20:24.375033,0,-0.089,0,0.00048,0.089999996,0,65.64,3,1,-9.96,1,2.09,0,0,,,,
2007-06-18 08:19:22.499011,0,-0.08800001,0,0.00048,0.089999996,0,57.67,3,1,-10.309999,1,2.1299999,0,0,,,,
2007-06-18 09:59:46.875004,0,-0.08800001,0,0.00048,0.08,0,58.85,3,1,-10.25,1,2.04,0,0,,,,
2007-06-18 18:13:52.500028,0,-0.08800001,0,0.00048,0.089999996,0,59.079998,3,1,-10.24,0,2.07,0,0,,,,
2007-06-18 19:54:09.375033,0,-0.08800001,0,0.00048,0.089999996,0,61.55,3,1,-10.139999,0,2.1,0,0,,,,
2007-06-19 17:53:15.000000,0,-0.08800001,0,0.00048,0.089999996,0,64.89,3,1,-9.99,0,2.11,0,0,,,,
2007-06-19 19:33:18.749980,0,-0.08800001,0,0.00048,0.08,0,60.789997,3,1,-10.17,0,2.05,0,0,,,,
2007-06-22 08:36:45.000028,0,-0.08800001,0,0.00048,0.089999996,0,67.549995,3,1,-9.87,1,2.09,0,0,,,,
2007-06-22 10:16:58.125014,0,-0.08800001,0,0.00048,0.089999996,0,66.119995,3,1,-9.929999,1,2.08,0,0,,,,
2007-06-23 08:15:52.500008,0,-0.08800001,0,0.00048,0.089999996,0,69.63,3,1,-9.78,1,2.1499999,0,0,,,,
2007-06-23 18:10:26.248972,0,-0.08800001,0,0.00048,0.089999996,0,66.15,3,1,-9.929999,0,2.08,0,0,,,,
2007-06-23 19:50:39.374044,0,-0.08800001,0,0.00048,0.089999996,0,62.5,3,1,-10.09,0,2.1,0,0,,,,
2007-06-24 17:49:48.749980,0,-0.08800001,0,0.00048,0.089999996,0,76.14,3,1,-9.49,0,2.1299999,0,0,,,,
2007-06-26 08:54:05.625043,0,-0.087000005,0,0.00048,0.08,0,82.02,3,1,-9.24,1,2.04,0,0,,,,
2007-06-27 08:33:14.999040,0,-0.087000005,0,0.00048,0.089999996,0,74.39,3,1,-9.57,1,2.11,0,0,,,,
2007-06-27 10:13:29.998992,0,-0.087000005,0,0.00048,0.089999996,0,69.78,3,1,-9.7699995,1,2.08,0,0,,,,
2007-06-27 20:08:01.874976,0,-0.087000005,0,0.00048,0.089999996,0,65.93,3,1,-9.929999,0,2.1499999,0,0,,,,
2007-06-28 08:12:22.499020,0,-0.087000005,0,0.00048,0.089999996,0,65.28,3,1,-9.96,1,2.1699998,0,0,,,,
2007-06-28 18:06:58.125024,0,-0.087000005,0,0.00048,0.089999996,0,72.74,3,1,-9.639999,0,2.1,0,0,,,,
2007-06-28 19:47:09.374956,0,-0.087000005,0,0.00048,0.089999996,0,74.54,3,1,-9.559999,0,2.09,0,0,,,,
2007-06-29 17:46:22.499961,0,-0.087000005,0,0.00048,0.089999996,0,68.2,3,1,-9.84,0,2.1499999,0,0,,,,
2007-06-30 10:51:14.999011,0,-0.087000005,0,0.00048,0.089999996,0,70.17,3,1,-9.75,1,2.1699998,0,0,,,,
2007-07-01 08:50:37.499972,0,-0.087000005,0,0.00048,0.08,0,64.11,3,1,-10.01,1,2.06,0,0,,,,
2007-07-01 10:30:41.249952,0,-0.087000005,0,0.00048,0.089999996,0,71.13,3,1,-9.71,1,2.1299999,0,0,,,,
2007-07-02 08:29:46.875004,0,-0.087000005,0,0.00048,0.089999996,0,73.229996,3,1,-9.62,1,2.1299999,0,0,,,,
2007-07-02 10:10:03.748972,0,-0.087000005,0,0.00048,0.089999996,0,70.549995,3,1,-9.73,1,2.07,0,0,,,,
2007-07-02 18:24:09.375033,0,-0.087000005,0,0.00048,0.08,0,71.17,3,1,-9.71,0,2.05,0,0,,,,
2007-07-03 18:03:31.875004,0,-0.087000005,0,0.00048,0.089999996,0,73.27,3,1,-9.61,0,2.11,0,0,,,,
2007-07-03 19:43:41.250057,0,-0.087000005,0,0.00048,0.089999996,0,70.52,3,1,-9.73,0,2.09,0,0,,,,
2007-07-04 17:42:56.250028,0,-0.08800001,0,0.00048,0.089999996,0,75.42,3,1,-9.5199995,0,2.1599998,0,0,,,,
2007-07-05 10:47:48.750028,0,-0.08800001,0,0.00048,0.089999996,0,75.4,3,1,-9.5199995,1,2.18,0,0,,,,
2007-07-06 08:47:07.498982,0,-0.08800001,0,0.00048,0.08,0,65.869995,3,1,-9.94,1,2.07,0,0,,,,
2007-07-06 10:27:13.125052,0,-0.08800001,0,0.00048,0.089999996,0,67.57,3,1,-9.86,1,2.1299999,0,0,,,,
2007-07-07 08:26:16.875052,0,-0.08800001,0,0.00048,0.089999996,0,63.39,3,1,-10.04,1,2.1399999,0,0,,,,
2007-07-07 10:06:35.625024,0,-0.08800001,0,0.00048,0.08,0,64.979996,3,1,-9.969999,1,2.06,0,0,,,,
2007-07-07 18:20:41.249012,0,-0.08800001,0,0.00048,0.08,0,68.5,3,1,-9.82,0,2.06,0,0,,,,
2007-07-07 20:01:01.874985,0,-0.08800001,0,0.00048,0.089999996,0,66.56,3,1,-9.91,0,2.1499999,0,0,,,,
2007-07-08 18:00:03.750019,0,-0.08800001,0,0.00048,0.089999996,0,62.57,3,1,-10.08,0,2.12,0,0,,,,
2007-07-08 19:40:11.250019,0,-0.08800001,0,0.00048,0.089999996,0,61.84,3,1,-10.11,0,2.08,0,0,,,,
2007-07-09 17:39:28.124006,0,-0.08800001,0,0.00048,0.089999996,0,81.939995,3,1,-9.24,0,2.18,0,0,,,,
2007-07-10 10:44:22.500009,0,-0.08800001,0,0.00048,0.089999996,0,82.43,3,1,-9.22,1,2.1699998,0,0,,,,
2007-07-11 08:43:37.499980,0,-0.08800001,0,0.00047,0.089999996,0,81.79,3,1,-9.24,1,2.08,0,0,,,,
2007-07-11 10:23:46.875033,0,-0.08800001,0,0.00047,0.089999996,0,76.159996,3,1,-9.49,1,2.12,0,0,,,,
2007-07-12 08:22:46.873977,0,-0.08800001,0,0.00047,0.089999996,0,71.29,3,1,-9.7,1,2.1599998,0,0,,,,
2007-07-12 10:03:07.500038,0,-0.08800001,0,0.00047,0.08,0,77.659996,3,1,-9.42,1,2.05,0,0,,,,
2007-07-12 18:17:14.998992,0,-0.08800001,0,0.00047,0.08,0,79.86,3,1,-9.33,0,2.07,0,0,,,,
2007-07-12 19:57:31.875033,0,-0.08800001,0,0.00047,0.089999996,0,76.7,3,1,-9.469999,0,2.1399999,0,0,,,,
2007-07-13 17:56:37.500000,0,-0.08800001,0,0.00047,0.089999996,0,73.04,3,1,-9.62,0,2.1399999,0,0,,,,
2007-07-13 19:36:43.125034,0,-0.08800001,0,0.00047,0.08,0,69.68,3,1,-9.7699995,0,2.06,0,0,,,,
2007-07-14 17:36:01.875024,0,-0.08800001,0,0.00047,0.089999996,0,69.95,3,1,-9.76,0,2.19,0,0,,,,
2007-07-15 10:40:56.249990,0,-0.08800001,0,0.00047,0.089999996,0,68.06,3,1,-9.84,1,2.1699998,0,0,,,,
2007-07-16 08:40:09.374995,0,-0.089,0,0.00047,0.089999996,0,74.09,3,1,-9.58,1,2.1,0,0,,,,
2007-07-16 10:20:20.624064,0,-0.089,0,0.00047,0.089999996,0,74.479996,3,1,-9.559999,1,2.11,0,0,,,,
2007-07-17 08:19:18.750028,0,-0.089,0,0.00047,0.089999996,0,69.56,3,1,-9.78,1,2.18,0,0,,,,
2007-07-17 09:59:43.124985,0,-0.089,0,0.00047,0.08,0,68.74,3,1,-9.809999,1,2.04,0,0,,,,
2007-07-17 18:13:48.748972,0,-0.089,0,0.00047,0.089999996,0,90.29,3,1,-8.88,0,2.09,0,0,,,,
2007-07-17 19:54:05.624064,0,-0.089,0,0.00047,0.089999996,0,93.159996,3,1,-8.75,0,2.1299999,0,0,,,,
2007-07-18 17:53:13.125033,0,-0.089,0,0.00047,0.089999996,0,74.22,3,1,-9.58,0,2.1499999,0,0,,,,
2007-07-18 19:33:14.999961,0,-0.089,0,0.00047,0.08,0,69.799995,3,1,-9.7699995,0,2.05,0,0,,,,
2007-07-20 10:37:31.875024,0,-0.089,0,0.00047,0.089999996,0,70.439995,3,1,-9.74,1,2.1699998,0,0,,,,
2007-07-21 08:36:43.124976,0,-0.09,0,0.00047,0.089999996,0,68.369995,3,1,-9.83,1,2.12,0,0,,,,
2007-07-21 10:16:54.374044,0,-0.09,0,0.00047,0.089999996,0,65.79,3,1,-9.95,1,2.1,0,0,,,,
2007-07-21 20:11:30.000048,0,-0.09,0,0.00047,0.089999996,0,64.79,3,1,-9.99,0,2.19,0,0,,,,
2007-07-22 08:15:50.624956,0,-0.09,0,0.00047,0.089999996,0,67.32,3,1,-9.88,1,2.19,0,0,,,,
2007-07-22 18:10:22.499990,0,-0.09,0,0.00047,0.089999996,0,67.75,3,1,-9.86,0,2.1,0,0,,,,
2007-07-22 19:50:37.500028,0,-0.09,0,0.00047,0.089999996,0,66.81,3,1,-9.9,0,2.12,0,0,,,,
2007-07-23 17:49:46.875014,0,-0.09,0,0.00047,0.089999996,0,68.909996,3,1,-9.809999,0,2.1599998,0,0,,,,
2007-07-25 08:54:04.686998,0,-0.091000006,0,0.00047,0.08,0,63.94,3,1,-10.03,1,2.05,0,0,,,,
2007-07-25 10:34:06.562012,0,-0.091000006,0,0.00047,0.089999996,0,66.299995,3,1,-9.929999,1,2.1599998,0,0,,,,
2007-07-26 08:33:14.999040,0,-0.091000006,0,0.00045999998,0.089999996,0,66.77,3,1,-9.91,1,2.1299999,0,0,,,,
2007-07-26 10:13:29.998992,0,-0.091000006,0,0.00045999998,0.089999996,0,67.57,3,1,-9.87,1,2.09,0,0,,,,
2007-07-26 20:08:01.874976,0,-0.091000006,0,0.00045999998,0.089999996,0,67.21,3,1,-9.889999,0,2.19,0,0,,,,
2007-07-27 08:12:22.499020,0,-0.091000006,0,0.00045999998,0.089999996,0,68.909996,3,1,-9.82,1,2.2,0,0,,,,
2007-07-27 18:06:58.125024,0,-0.091000006,0,0.00045999998,0.089999996,0,65.92,3,1,-9.95,0,2.11,0,0,,,,
2007-07-27 19:47:09.374956,0,-0.091000006,0,0.00045999998,0.089999996,0,63.17,3,1,-10.07,0,2.11,0,0,,,,
2007-07-28 17:46:22.499961,0,-0.091000006,0,0.00045999998,0.089999996,0,76.159996,3,1,-9.5,0,2.18,0,0,,,,
2007-07-29 10:51:14.999011,0,-0.091000006,0,0.00045999998,0.089999996,0,72.13,3,1,-9.679999,1,2.2,0,0,,,,
2007-07-30 08:50:37.499972,0,-0.091000006,0,0.00045999998,0.089999996,0,80.15,3,1,-9.32,1,2.06,0,0,,,,
2007-07-30 10:30:41.249952,0,-0.091000006,0,0.00045999998,0.089999996,0,81.2,3,1,-9.28,1,2.1499999,0,0,,,,
2007-07-31 08:29:46.875004,0,-0.09200001,0,0.00045999998,0.089999996,0,87.88,3,1,-8.99,1,2.1499999,0,0,,,,
2007-07-31 10:10:03.748972,0,-0.09200001,0,0.00045999998,0.089999996,0,93.56,3,1,-8.74,1,2.08,0,0,,,,
2007-07-31 18:24:09.375033,0,-0.09200001,0,0.00045999998,0.08,0,94.15,3,1,-8.71,0,2.05,0,0,,,,
2007-07-31 20:04:33.749990,0,-0.09200001,0,0.00045999998,0.089999996,0,95.409996,3,1,-8.65,0,2.18,0,0,,,,
2007-08-01 18:03:31.875004,0,-0.09200001,0,0.00045999998,0.089999996,0,74.7,3,1,-9.559999,0,2.1299999,0,0,,,,
2007-08-01 19:43:41.250057,0,-0.09200001,0,0.00045999998,0.089999996,0,71.79,3,1,-9.69,0,2.1,0,0,,,,
2007-08-02 17:42:56.250028,0,-0.09200001,0,0.00045999998,0.089999996,0,94.35,3,1,-8.7,0,2.19,0,0,,,,
2007-08-03 10:47:50.624044,0,-0.09200001,0,0.00045999998,0.089999996,0,73.17,3,1,-9.63,1,2.2,0,0,,,,
2007-08-04 08:47:09.374984,0,-0.09200001,0,0.00045,0.089999996,0,75.45,3,1,-9.53,1,2.08,0,0,,,,
2007-08-04 10:27:15.000019,0,-0.09200001,0,0.00045,0.089999996,0,72.38,3,1,-9.67,1,2.1499999,0,0,,,,
2007-08-05 08:26:18.750019,0,-0.093,0,0.00045,0.089999996,0,69.049995,3,1,-9.82,1,2.1699998,0,0,,,,
2007-08-05 10:06:37.499990,0,-0.093,0,0.00045,0.089999996,0,72.04,3,1,-9.679999,1,2.07,0,0,,,,
2007-08-05 18:20:43.125014,0,-0.093,0,0.00045,0.089999996,0,71.42,3,1,-9.71,0,2.06,0,0,,,,
2007-08-05 20:01:03.750038,0,-0.093,0,0.00045,0.089999996,0,70.549995,3,1,-9.75,0,2.1699998,0,0,,,,
2007-08-06 18:00:05.624985,0,-0.093,0,0.00045,0.089999996,0,75.04,3,1,-9.55,0,2.1399999,0,0,,,,
2007-08-06 19:40:13.124035,0,-0.093,0,0.00045,0.089999996,0,68.1,3,1,-9.86,0,2.09,0,0,,,,
2007-08-07 17:39:31.874976,0,-0.093,0,0.00045,0.089999996,0,70.46,3,1,-9.75,0,2.2,0,0,,,,
2007-08-08 10:44:24.374976,0,-0.093,0,0.00045,0.089999996,0,76.979996,3,1,-9.469999,1,2.2,0,0,,,,
2007-08-09 08:43:41.248962,0,-0.093,0,0.00045,0.089999996,0,69.76,3,1,-9.79,1,2.1,0,0,,,,
2007-08-09 10:23:48.750000,0,-0.093,0,0.00045,0.089999996,0,67.54,3,1,-9.88,1,2.1399999,0,0,,,,
2007-08-10 08:22:50.625033,0,-0.093,0,0.00045,0.089999996,0,68.35,3,1,-9.849999,1,2.18,0,0,,,,
2007-08-10 10:03:11.249971,0,-0.093,0,0.00045,0.089999996,0,71.01,3,1,-9.73,1,2.06,0,0,,,,
2007-08-10 18:17:18.749961,0,-0.093,0,0.00045,0.089999996,0,65.75,3,1,-9.96,0,2.08,0,0,,,,
2007-08-10 19:57:35.624966,0,-0.093,0,0.00045,0.089999996,0,61.469997,3,1,-10.15,0,2.1599998,0,0,,,,
2007-08-11 17:56:41.250018,0,-0.094000004,0,0.00045,0.089999996,0,63.91,3,1,-10.05,0,2.1599998,0,0,,,,
2007-08-11 19:36:45.000000,0,-0.094000004,0,0.00045,0.089999996,0,66.26,3,1,-9.94,0,2.07,0,0,,,,
2007-08-12 17:36:05.625043,0,-0.094000004,0,0.00045,0.089999996,0,65.25,3,1,-9.99,0,2.22,0,0,,,,
2007-08-13 10:40:59.998972,0,-0.094000004,0,0.00045,0.089999996,0,68.08,3,1,-9.86,1,2.19,0,0,,,,
2007-08-14 08:40:13.125014,0,-0.094000004,0,0.00043999997,0.089999996,0,70.08,3,1,-9.78,1,2.11,0,0,,,,
2007-08-14 10:20:24.375033,0,-0.094000004,0,0.00043999997,0.089999996,0,69.13,3,1,-9.82,1,2.1299999,0,0,,,,
2007-08-15 08:19:20.624995,0,-0.094000004,0,0.00043999997,0.089999996,0,69.729996,3,1,-9.79,1,2.19,0,0,,,,
2007-08-15 09:59:44.999952,0,-0.094000004,0,0.00043999997,0.089999996,0,67.74,3,1,-9.88,1,2.05,0,0,,,,
2007-08-15 18:13:52.500028,0,-0.094000004,0,0.00043999997,0.089999996,0,59.71,3,1,-10.24,0,2.1,0,0,,,,
2007-08-15 19:54:07.499980,0,-0.094000004,0,0.00043999997,0.089999996,0,62.23,3,1,-10.13,0,2.1499999,0,0,,,,
2007-08-16 17:53:15.000000,0,-0.094000004,0,0.00043999997,0.089999996,0,93.04,3,1,-8.76,0,2.1699998,0,0,,,,
2007-08-16 19:33:16.875014,0,-0.094000004,0,0.00043999997,0.089999996,0,91.99,3,1,-8.809999,0,2.05,0,0,,,,
2007-08-18 10:37:33.749990,0,-0.095000006,0,0.00043999997,0.089999996,0,66.97,3,1,-9.92,1,2.18,0,0,,,,
2007-08-19 08:36:45.000028,0,-0.095000006,0,0.00043999997,0.089999996,0,69.11,3,1,-9.82,1,2.12,0,0,,,,
2007-08-19 10:16:58.125014,0,-0.095000006,0,0.00043999997,0.089999996,0,68.4,3,1,-9.849999,1,2.11,0,0,,,,
2007-08-19 20:11:31.875014,0,-0.095000006,0,0.00043999997,0.089999996,0,68.409996,3,1,-9.849999,0,2.21,0,0,,,,
